Category,SubCategory,OrderDate,Sales
Beverages,Soft Drinks,2015/6/8,537
Food Grains,Organic Staples,2015/6/9,2305
Fruits & Veggies,Fresh Vegetables,2015/6/9,826
Fruits & Veggies,Fresh Fruits,2015/6/9,1847
Bakery,Biscuits,2015/6/9,791
Bakery,Cakes,2015/6/9,1795
Snacks,Chocolates,2015/6/9,1903
"Eggs, Meat & Fish",Eggs,2015/6/9,701
Snacks,Cookies,2015/6/9,1637
Snacks,Chocolates,2015/6/9,2232
Bakery,Cakes,2015/6/9,1917
Food Grains,Atta & Flour,2015/6/9,1426
Bakery,Breads & Buns,2015/6/9,1263
Bakery,Cakes,2015/6/9,697
Bakery,Biscuits,2015/6/9,726
Fruits & Veggies,Fresh Fruits,2015/6/9,1355
"Eggs, Meat & Fish",Mutton,2015/6/9,1813
Food Grains,Rice,2015/6/10,829
"Eggs, Meat & Fish",Mutton,2015/6/13,674
Fruits & Veggies,Organic Fruits,2015/6/14,563
Beverages,Soft Drinks,2015/6/15,1008
"Eggs, Meat & Fish",Eggs,2015/6/15,1539
Oil & Masala,Spices,2015/6/15,2459
Beverages,Health Drinks,2015/6/15,2078
Snacks,Chocolates,2015/6/16,1872
"Eggs, Meat & Fish",Eggs,2015/6/16,2126
Beverages,Health Drinks,2015/6/16,2083
"Eggs, Meat & Fish",Eggs,2015/6/16,2346
"Eggs, Meat & Fish",Fish,2015/6/17,2157
"Eggs, Meat & Fish",Eggs,2015/6/17,1990
Snacks,Chocolates,2015/6/17,674
"Eggs, Meat & Fish",Fish,2015/6/17,1426
"Eggs, Meat & Fish",Fish,2015/6/17,2251
"Eggs, Meat & Fish",Eggs,2015/6/18,1151
Bakery,Breads & Buns,2015/6/20,1866
Snacks,Cookies,2015/6/20,560
"Eggs, Meat & Fish",Eggs,2015/6/20,1636
Food Grains,Organic Staples,2015/6/20,1512
"Eggs, Meat & Fish",Mutton,2015/6/20,717
Snacks,Noodles,2015/6/20,2372
Bakery,Biscuits,2015/6/20,2017
Snacks,Cookies,2015/6/20,637
Beverages,Health Drinks,2015/6/20,797
Food Grains,Rice,2015/6/21,2427
Food Grains,Organic Staples,2015/6/21,2231
"Eggs, Meat & Fish",Chicken,2015/6/21,1163
Oil & Masala,Masalas,2015/6/21,2101
Bakery,Cakes,2015/6/21,1614
"Eggs, Meat & Fish",Fish,2015/6/21,1065
Fruits & Veggies,Organic Vegetables,2015/6/21,1951
Food Grains,Dals & Pulses,2015/6/21,2370
Snacks,Noodles,2015/6/21,615
Snacks,Cookies,2015/6/21,2073
"Eggs, Meat & Fish",Eggs,2015/6/21,741
Bakery,Breads & Buns,2015/6/21,2011
Oil & Masala,Spices,2015/6/21,1331
Food Grains,Atta & Flour,2015/6/21,1874
"Eggs, Meat & Fish",Eggs,2015/6/21,1044
Snacks,Noodles,2015/6/21,1775
"Eggs, Meat & Fish",Mutton,2015/6/21,998
"Eggs, Meat & Fish",Eggs,2015/6/21,1944
Fruits & Veggies,Organic Fruits,2015/6/22,1621
Snacks,Cookies,2015/6/22,2027
"Eggs, Meat & Fish",Chicken,2015/6/22,750
Snacks,Noodles,2015/6/22,1728
Bakery,Cakes,2015/6/22,1204
Food Grains,Rice,2015/6/22,1173
Oil & Masala,Masalas,2015/6/22,1465
Food Grains,Atta & Flour,2015/6/23,502
Oil & Masala,Spices,2015/6/23,1000
Fruits & Veggies,Fresh Vegetables,2015/6/23,2050
Fruits & Veggies,Fresh Vegetables,2015/6/24,2032
"Eggs, Meat & Fish",Fish,2015/6/25,2072
Oil & Masala,Masalas,2015/6/25,617
Bakery,Biscuits,2015/6/25,2321
Beverages,Health Drinks,2015/6/25,691
Fruits & Veggies,Fresh Vegetables,2015/6/27,1624
Beverages,Health Drinks,2015/6/27,2179
Snacks,Cookies,2015/6/27,2295
Bakery,Breads & Buns,2015/6/28,2081
Snacks,Chocolates,2015/6/28,2166
Beverages,Soft Drinks,2015/6/28,1152
Fruits & Veggies,Fresh Vegetables,2015/6/28,1831
Beverages,Health Drinks,2015/6/28,2313
Fruits & Veggies,Fresh Fruits,2015/6/28,1278
Snacks,Cookies,2015/6/29,1026
Beverages,Soft Drinks,2015/6/29,870
"Eggs, Meat & Fish",Fish,2015/6/30,1009
Oil & Masala,Masalas,2015/6/30,1897
"Eggs, Meat & Fish",Fish,2015/6/30,916
Oil & Masala,Masalas,2015/6/30,2484
Bakery,Cakes,2015/6/30,2091
Beverages,Soft Drinks,2015/6/30,820
Food Grains,Organic Staples,2015/6/30,925
Beverages,Health Drinks,2015/6/30,2121
Food Grains,Dals & Pulses,2015/7/1,1596
Food Grains,Organic Staples,2015/7/1,1685
Snacks,Noodles,2015/7/1,2150
Oil & Masala,Spices,2015/7/2,929
Snacks,Cookies,2015/7/2,1647
Food Grains,Atta & Flour,2015/7/4,2284
Snacks,Noodles,2015/7/4,1071
Bakery,Breads & Buns,2015/7/4,2011
Beverages,Health Drinks,2015/7/4,632
Oil & Masala,Spices,2015/7/5,1130
Oil & Masala,Masalas,2015/7/5,960
Bakery,Cakes,2015/7/5,2142
Oil & Masala,Masalas,2015/7/5,1092
Food Grains,Rice,2015/7/5,1848
Food Grains,Dals & Pulses,2015/7/5,568
Bakery,Biscuits,2015/7/5,1589
Bakery,Breads & Buns,2015/7/5,949
"Eggs, Meat & Fish",Eggs,2015/7/5,2475
Food Grains,Atta & Flour,2015/7/5,1380
"Eggs, Meat & Fish",Fish,2015/7/6,2420
Snacks,Cookies,2015/7/6,1645
"Eggs, Meat & Fish",Fish,2015/7/7,865
"Eggs, Meat & Fish",Mutton,2015/7/7,1801
Fruits & Veggies,Fresh Vegetables,2015/7/8,1998
"Eggs, Meat & Fish",Chicken,2015/7/8,504
Fruits & Veggies,Organic Fruits,2015/7/8,2455
Snacks,Chocolates,2015/7/9,1061
"Eggs, Meat & Fish",Eggs,2015/7/9,1853
Fruits & Veggies,Organic Fruits,2015/7/9,1764
Snacks,Cookies,2015/7/9,1883
Food Grains,Organic Staples,2015/7/9,2070
Fruits & Veggies,Fresh Fruits,2015/7/9,2159
Bakery,Biscuits,2015/7/9,1694
Food Grains,Organic Staples,2015/7/9,1337
Food Grains,Rice,2015/7/9,786
Oil & Masala,Edible Oil & Ghee,2015/7/11,1818
Beverages,Soft Drinks,2015/7/11,1580
Bakery,Breads & Buns,2015/7/11,1653
Bakery,Biscuits,2015/7/11,2245
Snacks,Chocolates,2015/7/11,1046
"Eggs, Meat & Fish",Fish,2015/7/11,1848
Food Grains,Dals & Pulses,2015/7/11,754
"Eggs, Meat & Fish",Chicken,2015/7/11,1329
"Eggs, Meat & Fish",Chicken,2015/7/11,2153
Food Grains,Dals & Pulses,2015/7/11,1271
Bakery,Cakes,2015/7/12,1179
Food Grains,Atta & Flour,2015/7/12,1127
Fruits & Veggies,Fresh Vegetables,2015/7/12,571
Bakery,Cakes,2015/7/12,2303
Food Grains,Rice,2015/7/12,2050
"Eggs, Meat & Fish",Fish,2015/7/12,1431
Oil & Masala,Edible Oil & Ghee,2015/7/12,895
"Eggs, Meat & Fish",Chicken,2015/7/12,2244
Snacks,Chocolates,2015/7/12,2113
Fruits & Veggies,Organic Fruits,2015/7/12,2156
Food Grains,Rice,2015/7/12,971
Bakery,Biscuits,2015/7/12,1195
Oil & Masala,Edible Oil & Ghee,2015/7/13,947
Snacks,Cookies,2015/7/14,2038
Food Grains,Rice,2015/7/14,833
Food Grains,Dals & Pulses,2015/7/14,1500
Food Grains,Rice,2015/7/14,592
Beverages,Health Drinks,2015/7/14,849
Beverages,Health Drinks,2015/7/14,931
Food Grains,Atta & Flour,2015/7/14,1322
Snacks,Chocolates,2015/7/14,2310
Fruits & Veggies,Organic Fruits,2015/7/14,1168
Fruits & Veggies,Fresh Vegetables,2015/7/15,1911
Food Grains,Atta & Flour,2015/7/15,1617
Bakery,Biscuits,2015/7/18,1741
Bakery,Breads & Buns,2015/7/18,1840
Oil & Masala,Masalas,2015/7/19,1178
"Eggs, Meat & Fish",Eggs,2015/7/19,552
Beverages,Soft Drinks,2015/7/19,1753
"Eggs, Meat & Fish",Eggs,2015/7/19,2406
Food Grains,Rice,2015/7/19,1074
Fruits & Veggies,Fresh Fruits,2015/7/20,1008
Bakery,Cakes,2015/7/20,2304
Bakery,Breads & Buns,2015/7/20,1393
Oil & Masala,Masalas,2015/7/20,1414
Oil & Masala,Masalas,2015/7/20,589
Bakery,Cakes,2015/7/20,2458
Oil & Masala,Spices,2015/7/20,2429
Food Grains,Dals & Pulses,2015/7/20,2134
"Eggs, Meat & Fish",Fish,2015/7/20,1104
Snacks,Cookies,2015/7/20,2001
Snacks,Cookies,2015/7/20,1790
Food Grains,Atta & Flour,2015/7/20,1368
Fruits & Veggies,Organic Vegetables,2015/7/20,823
Oil & Masala,Edible Oil & Ghee,2015/7/20,2074
Fruits & Veggies,Fresh Fruits,2015/7/20,876
Oil & Masala,Spices,2015/7/21,2345
Snacks,Cookies,2015/7/21,1341
Beverages,Health Drinks,2015/7/21,1237
Beverages,Health Drinks,2015/7/21,703
Beverages,Soft Drinks,2015/7/21,1892
Bakery,Biscuits,2015/7/21,886
Bakery,Breads & Buns,2015/7/21,1279
Food Grains,Rice,2015/7/21,2144
Bakery,Cakes,2015/7/22,673
Food Grains,Atta & Flour,2015/7/22,2092
Beverages,Health Drinks,2015/7/22,1188
Food Grains,Atta & Flour,2015/7/22,1707
Oil & Masala,Edible Oil & Ghee,2015/7/22,1878
Oil & Masala,Edible Oil & Ghee,2015/7/22,1924
Fruits & Veggies,Fresh Vegetables,2015/7/22,2331
"Eggs, Meat & Fish",Eggs,2015/7/22,1667
Bakery,Breads & Buns,2015/7/23,1665
Beverages,Health Drinks,2015/7/23,1309
Oil & Masala,Spices,2015/7/23,905
"Eggs, Meat & Fish",Mutton,2015/7/23,2271
Snacks,Chocolates,2015/7/23,809
Snacks,Chocolates,2015/7/23,826
Oil & Masala,Spices,2015/7/23,2331
Bakery,Cakes,2015/7/23,1917
"Eggs, Meat & Fish",Mutton,2015/7/23,2278
Oil & Masala,Edible Oil & Ghee,2015/7/25,500
Food Grains,Rice,2015/7/25,559
Fruits & Veggies,Fresh Fruits,2015/7/25,2263
Fruits & Veggies,Organic Fruits,2015/7/25,705
Bakery,Breads & Buns,2015/7/25,1653
Beverages,Health Drinks,2015/7/26,2188
Snacks,Cookies,2015/7/26,1660
Food Grains,Organic Staples,2015/7/26,1532
Beverages,Health Drinks,2015/7/26,2349
Bakery,Cakes,2015/7/26,1118
Food Grains,Atta & Flour,2015/7/26,2318
Bakery,Biscuits,2015/7/26,1904
Beverages,Soft Drinks,2015/7/26,1409
Bakery,Cakes,2015/7/26,1159
Beverages,Health Drinks,2015/7/26,2392
Oil & Masala,Edible Oil & Ghee,2015/7/26,934
Fruits & Veggies,Fresh Fruits,2015/7/26,1795
Fruits & Veggies,Fresh Fruits,2015/7/26,959
Oil & Masala,Edible Oil & Ghee,2015/7/26,1026
"Eggs, Meat & Fish",Mutton,2015/7/26,2226
Snacks,Chocolates,2015/7/27,2050
Fruits & Veggies,Organic Fruits,2015/7/27,1131
Snacks,Cookies,2015/7/27,2226
Oil & Masala,Edible Oil & Ghee,2015/7/28,1894
Bakery,Cakes,2015/7/28,1745
Fruits & Veggies,Organic Fruits,2015/7/28,1726
Snacks,Cookies,2015/7/30,1275
"Eggs, Meat & Fish",Chicken,2015/8/1,772
Oil & Masala,Masalas,2015/8/1,2003
Snacks,Noodles,2015/8/1,1638
Oil & Masala,Masalas,2015/8/1,763
Bakery,Breads & Buns,2015/8/1,2479
"Eggs, Meat & Fish",Mutton,2015/8/1,2337
Snacks,Chocolates,2015/8/2,1391
Oil & Masala,Edible Oil & Ghee,2015/8/2,746
Fruits & Veggies,Fresh Vegetables,2015/8/2,1227
Bakery,Cakes,2015/8/3,2421
Food Grains,Organic Staples,2015/8/3,2245
Snacks,Noodles,2015/8/3,2040
Food Grains,Organic Staples,2015/8/3,1742
Food Grains,Dals & Pulses,2015/8/3,1559
Oil & Masala,Spices,2015/8/3,2138
Bakery,Breads & Buns,2015/8/4,1075
Food Grains,Organic Staples,2015/8/4,691
"Eggs, Meat & Fish",Mutton,2015/8/4,1565
Fruits & Veggies,Organic Vegetables,2015/8/4,1025
Snacks,Cookies,2015/8/4,2158
Beverages,Soft Drinks,2015/8/4,2238
Oil & Masala,Spices,2015/8/4,1620
"Eggs, Meat & Fish",Chicken,2015/8/4,1126
Snacks,Noodles,2015/8/4,621
Beverages,Health Drinks,2015/8/5,1412
Food Grains,Dals & Pulses,2015/8/5,791
Fruits & Veggies,Organic Vegetables,2015/8/5,2476
Oil & Masala,Spices,2015/8/5,2175
Snacks,Cookies,2015/8/5,1558
Snacks,Noodles,2015/8/5,2352
Fruits & Veggies,Organic Fruits,2015/8/5,2125
Beverages,Soft Drinks,2015/8/5,2176
"Eggs, Meat & Fish",Eggs,2015/8/5,2477
Beverages,Soft Drinks,2015/8/5,1473
Oil & Masala,Spices,2015/8/5,1334
Fruits & Veggies,Fresh Fruits,2015/8/5,1552
"Eggs, Meat & Fish",Chicken,2015/8/6,2426
Oil & Masala,Masalas,2015/8/6,1356
Snacks,Noodles,2015/8/8,1443
Food Grains,Rice,2015/8/8,1770
Beverages,Health Drinks,2015/8/8,1298
"Eggs, Meat & Fish",Eggs,2015/8/8,1674
Bakery,Cakes,2015/8/8,1234
"Eggs, Meat & Fish",Eggs,2015/8/8,1835
Beverages,Health Drinks,2015/8/8,1021
Bakery,Biscuits,2015/8/8,2084
Oil & Masala,Masalas,2015/8/8,2215
Oil & Masala,Spices,2015/8/8,2138
Food Grains,Atta & Flour,2015/8/8,737
Oil & Masala,Spices,2015/8/8,1354
Fruits & Veggies,Organic Vegetables,2015/8/8,1986
"Eggs, Meat & Fish",Mutton,2015/8/9,1835
Snacks,Noodles,2015/8/9,2281
Food Grains,Rice,2015/8/9,1423
Oil & Masala,Spices,2015/8/9,1305
Fruits & Veggies,Fresh Vegetables,2015/8/9,2199
Snacks,Noodles,2015/8/9,533
"Eggs, Meat & Fish",Mutton,2015/8/9,2425
Bakery,Breads & Buns,2015/8/9,784
Fruits & Veggies,Fresh Vegetables,2015/8/9,1694
Snacks,Chocolates,2015/8/11,1143
Snacks,Chocolates,2015/8/11,1453
Bakery,Cakes,2015/8/11,2482
Bakery,Breads & Buns,2015/8/11,2301
Bakery,Cakes,2015/8/12,2289
Food Grains,Dals & Pulses,2015/8/12,2291
Bakery,Breads & Buns,2015/8/12,994
Food Grains,Rice,2015/8/12,944
Snacks,Cookies,2015/8/12,2078
Snacks,Chocolates,2015/8/12,1665
Beverages,Health Drinks,2015/8/12,1008
Bakery,Cakes,2015/8/12,1461
Fruits & Veggies,Fresh Vegetables,2015/8/12,1665
Fruits & Veggies,Fresh Vegetables,2015/8/12,1679
Snacks,Cookies,2015/8/12,1480
Oil & Masala,Spices,2015/8/15,1219
Beverages,Soft Drinks,2015/8/15,1534
Beverages,Health Drinks,2015/8/15,2023
Food Grains,Dals & Pulses,2015/8/15,558
Bakery,Breads & Buns,2015/8/15,1102
Fruits & Veggies,Fresh Fruits,2015/8/15,2168
Beverages,Health Drinks,2015/8/15,1169
Beverages,Health Drinks,2015/8/15,1302
Food Grains,Organic Staples,2015/8/15,745
Oil & Masala,Spices,2015/8/16,2278
Oil & Masala,Masalas,2015/8/17,1397
Beverages,Health Drinks,2015/8/17,1736
Beverages,Soft Drinks,2015/8/17,1614
Oil & Masala,Spices,2015/8/17,1217
Fruits & Veggies,Fresh Vegetables,2015/8/17,2022
Snacks,Noodles,2015/8/19,1087
Snacks,Chocolates,2015/8/19,1329
Food Grains,Atta & Flour,2015/8/19,1606
"Eggs, Meat & Fish",Mutton,2015/8/19,639
Oil & Masala,Masalas,2015/8/19,976
Fruits & Veggies,Fresh Fruits,2015/8/19,561
Snacks,Noodles,2015/8/19,595
Snacks,Chocolates,2015/8/20,2059
Fruits & Veggies,Organic Fruits,2015/8/20,1729
Fruits & Veggies,Organic Fruits,2015/8/20,1300
"Eggs, Meat & Fish",Eggs,2015/8/20,532
Beverages,Soft Drinks,2015/8/22,1119
Bakery,Biscuits,2015/8/22,853
Snacks,Chocolates,2015/8/22,1522
Fruits & Veggies,Organic Vegetables,2015/8/23,1372
Food Grains,Dals & Pulses,2015/8/23,679
Bakery,Breads & Buns,2015/8/23,1652
Oil & Masala,Spices,2015/8/23,2430
Bakery,Breads & Buns,2015/8/23,1250
Bakery,Cakes,2015/8/23,509
Beverages,Soft Drinks,2015/8/23,860
Snacks,Chocolates,2015/8/23,1417
Snacks,Noodles,2015/8/23,2377
Beverages,Health Drinks,2015/8/23,2168
Snacks,Noodles,2015/8/24,2231
Oil & Masala,Spices,2015/8/24,1259
Beverages,Soft Drinks,2015/8/24,713
Food Grains,Organic Staples,2015/8/24,501
Fruits & Veggies,Fresh Vegetables,2015/8/25,1154
Snacks,Noodles,2015/8/25,2420
Snacks,Chocolates,2015/8/25,1305
Fruits & Veggies,Organic Fruits,2015/8/25,927
Fruits & Veggies,Organic Fruits,2015/8/25,1052
Food Grains,Rice,2015/8/25,1206
Food Grains,Rice,2015/8/25,1120
"Eggs, Meat & Fish",Mutton,2015/8/25,1828
Beverages,Soft Drinks,2015/8/25,951
Bakery,Breads & Buns,2015/8/25,1299
Fruits & Veggies,Organic Fruits,2015/8/25,1694
Beverages,Soft Drinks,2015/8/25,557
Food Grains,Organic Staples,2015/8/25,1828
Oil & Masala,Masalas,2015/8/25,1647
Bakery,Cakes,2015/8/26,2264
Snacks,Noodles,2015/8/26,822
Oil & Masala,Spices,2015/8/26,599
Fruits & Veggies,Fresh Fruits,2015/8/26,1480
Bakery,Breads & Buns,2015/8/26,1590
Oil & Masala,Edible Oil & Ghee,2015/8/26,1597
"Eggs, Meat & Fish",Mutton,2015/8/27,1757
Beverages,Soft Drinks,2015/8/27,692
Beverages,Health Drinks,2015/8/27,522
Bakery,Biscuits,2015/8/27,779
Beverages,Health Drinks,2015/8/27,2427
Food Grains,Rice,2015/8/27,528
Food Grains,Dals & Pulses,2015/8/27,2478
Bakery,Cakes,2015/8/29,1541
Food Grains,Dals & Pulses,2015/8/29,1718
Beverages,Health Drinks,2015/8/29,945
Fruits & Veggies,Fresh Fruits,2015/8/29,621
Snacks,Cookies,2015/8/29,2439
Bakery,Cakes,2015/8/30,2131
Food Grains,Atta & Flour,2015/8/30,2444
Snacks,Noodles,2015/8/31,886
Snacks,Chocolates,2015/9/1,1716
"Eggs, Meat & Fish",Mutton,2015/9/1,663
Food Grains,Atta & Flour,2015/9/1,1306
Beverages,Soft Drinks,2015/9/1,2041
Snacks,Chocolates,2015/9/1,770
Snacks,Chocolates,2015/9/2,1379
Bakery,Biscuits,2015/9/2,2122
"Eggs, Meat & Fish",Chicken,2015/9/2,1612
Food Grains,Organic Staples,2015/9/2,1840
Snacks,Cookies,2015/9/2,947
Fruits & Veggies,Organic Vegetables,2015/9/2,2256
Beverages,Soft Drinks,2015/9/2,932
Bakery,Cakes,2015/9/2,949
Snacks,Cookies,2015/9/2,683
Bakery,Cakes,2015/9/3,1526
Beverages,Health Drinks,2015/9/3,1062
Oil & Masala,Edible Oil & Ghee,2015/9/5,2151
Food Grains,Organic Staples,2015/9/5,1608
Fruits & Veggies,Fresh Fruits,2015/9/6,1762
Fruits & Veggies,Organic Vegetables,2015/9/6,2070
Snacks,Chocolates,2015/9/7,2374
"Eggs, Meat & Fish",Fish,2015/9/7,601
Beverages,Health Drinks,2015/9/7,916
Oil & Masala,Edible Oil & Ghee,2015/9/7,687
Bakery,Breads & Buns,2015/9/7,774
Bakery,Biscuits,2015/9/7,923
Snacks,Noodles,2015/9/7,1033
Bakery,Cakes,2015/9/7,723
Snacks,Noodles,2015/9/7,1775
Bakery,Breads & Buns,2015/9/7,1485
Snacks,Noodles,2015/9/7,1293
"Eggs, Meat & Fish",Chicken,2015/9/7,2316
Beverages,Soft Drinks,2015/9/7,1885
Fruits & Veggies,Fresh Fruits,2015/9/7,861
Beverages,Soft Drinks,2015/9/7,2478
Oil & Masala,Spices,2015/9/7,2220
Snacks,Cookies,2015/9/7,983
Bakery,Cakes,2015/9/7,858
Snacks,Noodles,2015/9/7,1567
Beverages,Health Drinks,2015/9/7,1293
Oil & Masala,Edible Oil & Ghee,2015/9/7,1375
"Eggs, Meat & Fish",Eggs,2015/9/7,1566
Snacks,Noodles,2015/9/7,1892
Snacks,Cookies,2015/9/7,2428
Fruits & Veggies,Fresh Fruits,2015/9/7,610
Food Grains,Atta & Flour,2015/9/8,1442
Beverages,Health Drinks,2015/9/8,1690
Snacks,Chocolates,2015/9/8,2021
"Eggs, Meat & Fish",Mutton,2015/9/8,2340
Oil & Masala,Spices,2015/9/8,705
"Eggs, Meat & Fish",Chicken,2015/9/8,1215
Food Grains,Dals & Pulses,2015/9/8,552
Oil & Masala,Edible Oil & Ghee,2015/9/8,1808
Snacks,Noodles,2015/9/8,506
Snacks,Noodles,2015/9/8,1602
Oil & Masala,Masalas,2015/9/8,583
Oil & Masala,Spices,2015/9/8,1260
Fruits & Veggies,Organic Vegetables,2015/9/8,2002
Fruits & Veggies,Organic Vegetables,2015/9/8,1784
"Eggs, Meat & Fish",Eggs,2015/9/8,786
Food Grains,Dals & Pulses,2015/9/8,607
"Eggs, Meat & Fish",Mutton,2015/9/8,2227
Snacks,Noodles,2015/9/8,901
"Eggs, Meat & Fish",Mutton,2015/9/8,1196
Fruits & Veggies,Fresh Fruits,2015/9/8,1241
Fruits & Veggies,Organic Fruits,2015/9/8,773
Bakery,Breads & Buns,2015/9/8,910
Oil & Masala,Edible Oil & Ghee,2015/9/8,595
Fruits & Veggies,Fresh Vegetables,2015/9/8,974
Oil & Masala,Edible Oil & Ghee,2015/9/8,1289
Beverages,Health Drinks,2015/9/8,2346
Fruits & Veggies,Organic Vegetables,2015/9/8,1123
Fruits & Veggies,Organic Fruits,2015/9/9,1752
Snacks,Cookies,2015/9/9,2057
Oil & Masala,Masalas,2015/9/9,1818
Fruits & Veggies,Organic Vegetables,2015/9/9,2145
Oil & Masala,Masalas,2015/9/9,2097
Oil & Masala,Spices,2015/9/9,1947
"Eggs, Meat & Fish",Chicken,2015/9/9,1379
Snacks,Cookies,2015/9/9,841
"Eggs, Meat & Fish",Chicken,2015/9/9,1572
Oil & Masala,Masalas,2015/9/9,1529
Food Grains,Dals & Pulses,2015/9/9,2153
Bakery,Breads & Buns,2015/9/9,2133
"Eggs, Meat & Fish",Eggs,2015/9/9,1311
"Eggs, Meat & Fish",Chicken,2015/9/10,1414
Snacks,Noodles,2015/9/10,1016
"Eggs, Meat & Fish",Fish,2015/9/10,1263
Fruits & Veggies,Organic Fruits,2015/9/10,1107
Snacks,Chocolates,2015/9/10,699
Food Grains,Rice,2015/9/11,1245
Snacks,Noodles,2015/9/12,707
Food Grains,Dals & Pulses,2015/9/12,506
"Eggs, Meat & Fish",Chicken,2015/9/12,1354
Snacks,Chocolates,2015/9/12,1030
Snacks,Cookies,2015/9/12,2083
Snacks,Cookies,2015/9/12,501
Beverages,Health Drinks,2015/9/12,727
"Eggs, Meat & Fish",Eggs,2015/9/12,1453
Snacks,Noodles,2015/9/12,2043
Beverages,Soft Drinks,2015/9/12,856
Beverages,Health Drinks,2015/9/12,633
Bakery,Breads & Buns,2015/9/13,717
Bakery,Biscuits,2015/9/13,1118
Oil & Masala,Spices,2015/9/13,1964
Oil & Masala,Spices,2015/9/13,1574
Food Grains,Organic Staples,2015/9/13,1479
Food Grains,Rice,2015/9/13,984
"Eggs, Meat & Fish",Eggs,2015/9/13,1152
Food Grains,Atta & Flour,2015/9/13,2206
"Eggs, Meat & Fish",Fish,2015/9/13,918
Fruits & Veggies,Organic Fruits,2015/9/13,1260
Bakery,Cakes,2015/9/13,2268
Food Grains,Atta & Flour,2015/9/13,1898
Fruits & Veggies,Organic Fruits,2015/9/13,2388
Snacks,Cookies,2015/9/13,1671
Fruits & Veggies,Fresh Fruits,2015/9/13,1056
Fruits & Veggies,Fresh Vegetables,2015/9/14,1747
Fruits & Veggies,Organic Fruits,2015/9/14,1973
Beverages,Soft Drinks,2015/9/14,531
Fruits & Veggies,Fresh Fruits,2015/9/14,1283
Fruits & Veggies,Organic Fruits,2015/9/14,1313
Fruits & Veggies,Fresh Vegetables,2015/9/14,1455
"Eggs, Meat & Fish",Eggs,2015/9/14,1378
Snacks,Cookies,2015/9/14,895
"Eggs, Meat & Fish",Fish,2015/9/14,808
Beverages,Health Drinks,2015/9/14,2472
Beverages,Soft Drinks,2015/9/14,2239
Bakery,Biscuits,2015/9/14,787
Beverages,Soft Drinks,2015/9/14,1838
Bakery,Cakes,2015/9/14,755
Fruits & Veggies,Organic Vegetables,2015/9/14,517
"Eggs, Meat & Fish",Mutton,2015/9/14,1518
"Eggs, Meat & Fish",Chicken,2015/9/14,1181
Oil & Masala,Edible Oil & Ghee,2015/9/14,1945
"Eggs, Meat & Fish",Mutton,2015/9/14,614
Beverages,Health Drinks,2015/9/15,713
Beverages,Soft Drinks,2015/9/15,1941
"Eggs, Meat & Fish",Mutton,2015/9/15,2038
Fruits & Veggies,Organic Vegetables,2015/9/16,1550
Food Grains,Rice,2015/9/17,1761
Bakery,Biscuits,2015/9/17,1887
Fruits & Veggies,Organic Fruits,2015/9/17,2422
Bakery,Biscuits,2015/9/17,1439
Bakery,Biscuits,2015/9/17,798
Fruits & Veggies,Organic Fruits,2015/9/17,767
Beverages,Soft Drinks,2015/9/17,1706
Bakery,Breads & Buns,2015/9/17,596
Beverages,Health Drinks,2015/9/17,2063
Beverages,Soft Drinks,2015/9/17,1892
Oil & Masala,Edible Oil & Ghee,2015/9/17,1907
Snacks,Cookies,2015/9/17,743
Bakery,Cakes,2015/9/17,1187
Beverages,Health Drinks,2015/9/17,1089
Food Grains,Organic Staples,2015/9/19,943
Beverages,Soft Drinks,2015/9/19,1836
Bakery,Cakes,2015/9/19,672
"Eggs, Meat & Fish",Eggs,2015/9/19,1452
Food Grains,Atta & Flour,2015/9/19,1130
"Eggs, Meat & Fish",Fish,2015/9/19,1746
Oil & Masala,Spices,2015/9/19,888
Beverages,Soft Drinks,2015/9/19,1222
Fruits & Veggies,Fresh Fruits,2015/9/19,1454
Fruits & Veggies,Organic Vegetables,2015/9/20,889
Snacks,Chocolates,2015/9/20,1802
Oil & Masala,Spices,2015/9/20,979
"Eggs, Meat & Fish",Fish,2015/9/20,627
Bakery,Biscuits,2015/9/20,684
Oil & Masala,Spices,2015/9/20,681
"Eggs, Meat & Fish",Mutton,2015/9/20,2224
Food Grains,Rice,2015/9/20,1314
Bakery,Biscuits,2015/9/20,2252
Beverages,Health Drinks,2015/9/20,2062
Food Grains,Dals & Pulses,2015/9/20,1246
"Eggs, Meat & Fish",Fish,2015/9/20,2399
Bakery,Cakes,2015/9/20,596
Bakery,Cakes,2015/9/20,2271
Fruits & Veggies,Organic Vegetables,2015/9/20,2134
Oil & Masala,Masalas,2015/9/20,939
Beverages,Soft Drinks,2015/9/20,1574
Fruits & Veggies,Fresh Fruits,2015/9/20,784
Oil & Masala,Spices,2015/9/21,2213
Food Grains,Atta & Flour,2015/9/21,1797
Fruits & Veggies,Organic Fruits,2015/9/21,2225
Beverages,Health Drinks,2015/9/21,1887
Bakery,Biscuits,2015/9/21,1838
"Eggs, Meat & Fish",Mutton,2015/9/21,1864
Bakery,Breads & Buns,2015/9/21,1555
Bakery,Biscuits,2015/9/21,2489
Bakery,Breads & Buns,2015/9/21,2150
Beverages,Soft Drinks,2015/9/21,830
Food Grains,Dals & Pulses,2015/9/21,2328
Bakery,Biscuits,2015/9/21,593
Bakery,Cakes,2015/9/21,1154
Oil & Masala,Spices,2015/9/21,2380
Food Grains,Rice,2015/9/21,582
